,free_node_coor_list,19:49:28,10755
4040,19,-18,9
4041,18,-17,9
4042,19,-17,9
4043,16,-20,10
4044,17,-20,10
4045,16,-19,10
4046,17,-19,10
4047,16,-20,11
4048,17,-20,11
4049,18,-20,10
4050,19,-20,10
4051,18,-19,10
4052,19,-19,10
4053,18,-20,11
4054,19,-20,11
4055,16,-18,10
4056,17,-18,10
4057,16,-17,10
4058,17,-17,10
4059,18,-18,10
4060,19,-18,10
4061,18,-17,10
4062,19,-17,10
4063,20,-20,8
4064,21,-20,8
4065,20,-19,8
4066,21,-19,8
4067,20,-20,9
4068,21,-20,9
4069,20,-19,9
4070,21,-19,9
4071,22,-20,8
4072,23,-20,8
4073,22,-19,8
4074,23,-19,8
4075,22,-20,9
4076,23,-20,9
4077,22,-19,9
4078,23,-19,9
4079,20,-18,8
4080,21,-18,8
4081,20,-17,8
4082,21,-17,8
4083,20,-18,9
4084,21,-18,9
4085,20,-17,9
4086,21,-17,9
4087,22,-18,8
4088,23,-18,8
4089,22,-17,8
4090,23,-17,8
4091,22,-18,9
4092,23,-18,9
4093,22,-17,9
4094,23,-17,9
4095,20,-20,10
4096,21,-20,10
4097,20,-19,10
4098,21,-19,10
4099,20,-19,11
4100,21,-19,11
4101,22,-20,10
4102,23,-20,10
4103,22,-19,10
4104,23,-19,10
4105,22,-19,11
4106,23,-19,11
4107,20,-18,10
4108,21,-18,10
4109,20,-17,10
4110,21,-17,10
4111,22,-18,10
4112,23,-18,10
4113,22,-17,10
4114,23,-17,10
4115,24,-21,8
4116,25,-21,8
4117,24,-21,9
4118,25,-21,9
4119,26,-21,8
4120,27,-21,8
4121,26,-21,9
4122,27,-21,9
4123,24,-21,10
4124,25,-21,10
4125,26,-21,10
4126,27,-21,10
4127,28,-21,8
4128,29,-21,8
4129,28,-21,9
4130,29,-21,9
4131,30,-22,8
4132,31,-22,8
4133,30,-21,8
4134,31,-21,8
4135,30,-21,9
4136,31,-21,9
4137,28,-21,10
4138,29,-21,10
4139,30,-22,10
4140,31,-22,10
4141,30,-21,10
4142,31,-21,10
4143,24,-20,8
4144,25,-20,8
4145,24,-19,8
4146,25,-19,8
4147,24,-20,9
4148,25,-20,9
4149,24,-19,9
4150,25,-19,9
4151,26,-20,8
4152,27,-20,8
4153,26,-19,8
4154,27,-19,8
4155,26,-20,9
4156,27,-20,9
4157,26,-19,9
4158,27,-19,9
4159,24,-18,8
4160,25,-18,8
4161,24,-17,8
4162,25,-17,8
4163,24,-18,9
4164,25,-18,9
4165,24,-17,9
4166,25,-17,9
4167,26,-18,8
4168,27,-18,8
4169,26,-17,8
4170,27,-17,8
4171,26,-18,9
4172,27,-18,9
4173,26,-17,9
4174,27,-17,9
4175,24,-20,10
4176,25,-20,10
4177,24,-19,10
4178,25,-19,10
4179,24,-19,11
4180,25,-19,11
4181,26,-20,10
4182,27,-20,10
4183,26,-19,10
4184,27,-19,10
4185,26,-19,11
4186,27,-19,11
4187,24,-18,10
4188,25,-18,10
4189,24,-17,10
4190,25,-17,10
4191,26,-18,10
4192,27,-18,10
4193,26,-17,10
4194,27,-17,10
4195,28,-20,8
4196,29,-20,8
4197,28,-19,8
4198,29,-19,8
4199,28,-20,9
4200,29,-20,9
4201,28,-19,9
4202,29,-19,9
4203,30,-20,8
4204,31,-20,8
4205,30,-19,8
4206,31,-19,8
4207,30,-20,9
4208,31,-20,9
4209,30,-19,9
4210,31,-19,9
4211,28,-18,8
4212,29,-18,8
4213,28,-17,8
4214,29,-17,8
4215,28,-18,9
4216,29,-18,9
4217,28,-17,9
4218,29,-17,9
4219,30,-18,8
4220,31,-18,8
4221,30,-17,8
4222,31,-17,8
4223,30,-18,9
4224,31,-18,9
4225,30,-17,9
4226,31,-17,9
4227,28,-20,10
4228,29,-20,10
4229,28,-19,10
4230,29,-19,10
4231,28,-19,11
4232,29,-19,11
4233,30,-20,10
4234,31,-20,10
4235,30,-19,10
4236,31,-19,10
4237,30,-19,11
4238,31,-19,11
4239,28,-18,10
4240,29,-18,10
4241,28,-17,10
4242,29,-17,10
4243,30,-18,10
4244,31,-18,10
4245,30,-17,10
4246,31,-17,10
4247,0,-16,0
4248,0,-15,0
4249,0,-16,1
4250,0,-15,1
4251,0,-13,0
4252,0,-14,1
4253,0,-13,1
4254,0,-12,1
4255,0,-11,1
4256,0,-10,0
4257,0,-9,0
4258,0,-10,1
4259,0,-9,1
4260,0,-11,2
4261,0,-10,2
4262,0,-9,2
4263,0,-16,7
4264,1,-16,7
4265,0,-15,7
4266,1,-15,7
4267,3,-16,6
4268,3,-15,6
4269,2,-16,7
4270,3,-16,7
4271,2,-15,7
4272,3,-15,7
4273,0,-13,6
4274,0,-14,7
4275,1,-14,7
4276,0,-13,7
4277,1,-13,7
4278,3,-14,6
4279,2,-14,7
4280,3,-14,7
4281,2,-13,7
4282,3,-13,7
4283,4,-16,6
4284,5,-16,6
4285,4,-15,6
4286,5,-15,6
4287,4,-16,7
4288,5,-16,7
4289,4,-15,7
4290,5,-15,7
4291,6,-16,7
4292,7,-16,7
4293,6,-15,7
4294,7,-15,7
4295,4,-14,6
4296,5,-14,6
4297,4,-13,6
4298,5,-13,6
4299,4,-14,7
4300,5,-14,7
4301,4,-13,7
4302,5,-13,7
4303,6,-14,7
4304,7,-14,7
4305,6,-13,7
4306,7,-13,7
4307,0,-10,5
4308,0,-9,5
4309,0,-12,6
4310,0,-11,6
4311,0,-12,7
4312,1,-12,7
4313,0,-11,7
4314,1,-11,7
4315,2,-12,7
4316,3,-12,7
4317,2,-11,7
4318,3,-11,7
4319,0,-10,6
4320,0,-9,6
4321,0,-10,7
4322,1,-10,7
4323,0,-9,7
4324,1,-9,7
4325,2,-10,7
4326,3,-10,7
4327,2,-9,7
4328,3,-9,7
4329,4,-12,6
4330,5,-12,6
4331,4,-11,6
4332,5,-11,6
4333,4,-12,7
4334,5,-12,7
4335,4,-11,7
4336,5,-11,7
4337,6,-12,7
4338,7,-12,7
4339,6,-11,7
4340,7,-11,7
4341,4,-10,6
4342,5,-10,6
4343,5,-9,6
4344,4,-10,7
4345,5,-10,7
4346,4,-9,7
4347,5,-9,7
4348,6,-10,7
4349,7,-10,7
4350,6,-9,7
4351,7,-9,7
4352,8,-16,7
4353,9,-16,7
4354,8,-15,7
4355,9,-15,7
4356,10,-16,7
4357,11,-16,7
4358,10,-15,7
4359,11,-15,7
4360,8,-14,7
4361,9,-14,7
4362,8,-13,7
4363,9,-13,7
4364,12,-16,7
4365,13,-16,7
4366,12,-15,7
4367,13,-15,7
4368,14,-16,7
4369,15,-16,7
4370,14,-15,7
4371,15,-15,7
4372,13,-14,7
4373,14,-14,7
4374,15,-14,7
4375,14,-13,7
4376,15,-13,7
4377,8,-12,7
4378,9,-12,7
4379,8,-11,7
4380,9,-11,7
4381,8,-10,7
4382,9,-10,7
4383,14,-12,7
4384,15,-12,7
4385,14,-11,7
4386,15,-11,7
4387,13,-9,7
4388,14,-10,7
4389,15,-10,7
4390,15,-9,7
4391,0,-8,0
4392,0,-7,0
4393,0,-8,1
4394,0,-7,1
4395,0,-6,0
4396,0,-5,0
4397,0,-6,1
4398,0,-5,1
4399,0,-8,2
4400,0,-7,2
4401,0,-8,3
4402,0,-7,3
4403,0,-6,2
4404,0,-5,2
4405,0,-6,3
4406,0,-5,3
4407,3,-5,2
4408,3,-5,3
4409,4,-5,1
4410,5,-5,1
4411,7,-5,0
4412,6,-5,1
4413,7,-5,1
4414,4,-5,2
4415,5,-5,2
4416,4,-5,3
4417,5,-5,3
4418,6,-5,2
4419,7,-5,2
4420,6,-5,3
4421,7,-5,3
4422,0,-4,0
4423,0,-3,0
4424,0,-4,1
4425,1,-4,1
4426,0,-3,1
4427,1,-3,1
4428,2,-4,1
4429,3,-4,1
4430,2,-3,1
4431,3,-3,1
4432,0,-2,0
4433,1,-2,0
4434,0,-1,0
4435,1,-1,0
4436,0,-2,1
4437,0,-1,1
4438,1,-1,1
4439,2,-2,0
4440,3,-2,0
4441,2,-1,0
4442,3,-1,0
4443,2,-1,1
4444,3,-1,1
4445,0,-4,2
4446,1,-4,2
4447,0,-3,2
4448,0,-4,3
4449,1,-4,3
4450,0,-3,3
4451,1,-3,3
4452,2,-4,2
4453,2,-4,3
4454,3,-4,3
4455,2,-3,3
4456,0,-2,2
4457,0,-1,2
4458,0,-2,3
4459,0,-1,3
4460,5,-4,1
4461,4,-3,1
4462,6,-4,1
4463,7,-4,1
4464,4,-2,0
4465,5,-2,0
4466,4,-1,0
4467,5,-1,0
4468,4,-1,1
4469,5,-1,1
4470,6,-2,0
4471,6,-1,1
4472,7,-1,1
4473,4,-4,3
4474,5,-4,3
4475,6,-4,3
4476,7,-4,3
4477,0,-7,4
4478,0,-8,5
4479,0,-7,5
4480,0,-6,4
4481,0,-5,4
4482,0,-6,5
4483,0,-5,5
4484,0,-8,6
4485,0,-7,6
4486,0,-8,7
4487,1,-8,7
4488,0,-7,7
4489,1,-7,7
4490,2,-8,7
4491,3,-8,7
4492,2,-7,7
4493,3,-7,7
4494,0,-6,6
4495,0,-5,6
4496,0,-6,7
4497,1,-6,7
4498,0,-5,7
4499,1,-5,7
4500,2,-6,7
4501,3,-6,7
4502,2,-5,7
4503,3,-5,7
4504,5,-8,6
4505,4,-8,7
4506,5,-8,7
4507,4,-7,7
4508,5,-7,7
4509,6,-8,7
4510,7,-8,7
4511,6,-7,7
4512,7,-7,7
4513,4,-6,7
4514,5,-6,7
4515,4,-5,7
4516,5,-5,7
4517,6,-6,7
4518,7,-6,7
4519,6,-5,7
4520,7,-5,7
4521,0,-4,4
4522,0,-3,4
4523,1,-3,4
4524,0,-4,5
4525,0,-3,5
4526,3,-4,4
4527,2,-3,4
4528,0,-2,4
4529,1,-2,4
4530,0,-1,4
4531,1,-1,4
4532,0,-2,5
4533,0,-1,5
4534,1,-1,5
4535,2,-2,4
4536,3,-2,4
4537,2,-1,4
4538,3,-1,4
4539,2,-1,5
4540,3,-1,5
4541,0,-4,6
4542,0,-3,6
4543,0,-4,7
4544,1,-4,7
4545,0,-3,7
4546,1,-3,7
4547,2,-4,7
4548,3,-4,7
4549,2,-3,7
4550,3,-3,7
4551,0,-2,6
4552,0,-1,6
4553,1,-1,6
4554,0,-2,7
4555,1,-2,7
4556,0,-1,7
4557,1,-1,7
4558,2,-1,6
4559,3,-1,6
4560,2,-2,7
4561,3,-2,7
4562,2,-1,7
4563,3,-1,7
4564,4,-4,4
4565,5,-4,4
4566,4,-3,4
4567,5,-3,4
4568,6,-4,4
4569,7,-4,4
4570,6,-3,4
4571,7,-3,4
4572,4,-1,4
4573,5,-1,4
4574,4,-2,5
4575,5,-2,5
4576,4,-1,5
4577,5,-1,5
4578,6,-1,4
4579,7,-1,4
4580,6,-2,5
4581,7,-2,5
4582,6,-1,5
4583,7,-1,5
4584,4,-4,7
4585,5,-4,7
4586,4,-3,7
4587,5,-3,7
4588,6,-4,7
4589,7,-4,7
4590,6,-3,7
4591,7,-3,7
4592,5,-2,6
4593,4,-1,6
4594,5,-1,6
4595,4,-2,7
4596,5,-2,7
4597,4,-1,7
4598,5,-1,7
4599,6,-2,6
4600,7,-2,6
4601,6,-1,6
4602,7,-1,6
4603,6,-2,7
4604,7,-2,7
4605,6,-1,7
4606,7,-1,7
4607,8,-5,0
4608,9,-5,0
4609,8,-5,1
4610,10,-5,0
4611,11,-5,0
4612,8,-5,2
4613,9,-5,2
4614,8,-5,3
4615,9,-5,3
4616,10,-5,2
4617,11,-5,2
4618,11,-6,3
4619,10,-5,3
4620,11,-5,3
4621,12,-5,0
4622,13,-5,0
4623,14,-6,0
4624,15,-6,0
4625,12,-5,2
4626,12,-6,3
4627,13,-6,3
4628,12,-5,3
4629,13,-5,3
4630,15,-6,3
4631,14,-5,3
4632,15,-5,3
4633,8,-4,1
4634,8,-2,0
4635,9,-2,0
4636,9,-1,0
4637,8,-1,1
4638,9,-1,1
4639,10,-1,0
4640,11,-1,0
4641,10,-1,1
4642,11,-1,1
4643,8,-4,3
4644,9,-4,3
4645,9,-1,3
4646,10,-1,3
4647,11,-1,3
4648,12,-1,1
4649,13,-1,1
4650,14,-1,1
4651,15,-1,1
4652,12,-1,2
4653,13,-1,2
4654,12,-1,3
4655,13,-1,3
4656,14,-1,2
4657,15,-1,2
4658,14,-1,3
4659,15,-1,3
4660,10,-5,4
4661,11,-5,4
4662,8,-8,7
4663,9,-8,7
4664,8,-7,7
4665,8,-6,7
4666,9,-6,7
4667,8,-5,7
4668,9,-5,7
4669,11,-6,7
4670,10,-5,7
4671,11,-5,7
4672,12,-5,4
4673,13,-5,4
4674,14,-5,4
4675,15,-5,4
4676,13,-7,7
4677,15,-8,7
4678,14,-7,7
4679,15,-7,7
4680,12,-6,7
4681,13,-6,7
4682,12,-5,7
4683,13,-5,7
4684,14,-6,7
4685,15,-6,7
4686,14,-5,7
4687,15,-5,7
4688,8,-4,4
4689,9,-4,4
4690,8,-3,4
4691,9,-3,4
4692,10,-4,4
4693,11,-4,4
4694,9,-2,4
4695,8,-1,4
4696,9,-1,4
4697,8,-2,5
4698,8,-1,5
4699,9,-1,5
4700,10,-2,4
4701,11,-2,4
4702,10,-1,4
4703,11,-1,4
4704,10,-1,5
4705,11,-1,5
4706,8,-4,7
4707,9,-4,7
4708,8,-3,7
4709,9,-3,7
4710,10,-3,6
4711,11,-3,6
4712,10,-4,7
4713,11,-4,7
4714,10,-3,7
4715,11,-3,7
4716,8,-2,6
4717,9,-2,6
4718,8,-1,6
4719,9,-1,6
4720,8,-2,7
4721,9,-2,7
4722,8,-1,7
4723,9,-1,7
4724,10,-2,6
4725,11,-2,6
4726,10,-1,6
4727,11,-1,6
4728,10,-2,7
4729,11,-2,7
4730,10,-1,7
4731,11,-1,7
4732,12,-4,4
4733,13,-4,4
4734,14,-4,5
4735,15,-4,5
4736,12,-2,4
4737,13,-2,4
4738,12,-1,4
4739,13,-1,4
4740,12,-1,5
4741,13,-1,5
4742,14,-2,4
4743,15,-2,4
4744,14,-1,4
4745,15,-1,4
4746,14,-1,5
4747,15,-1,5
4748,12,-3,6
4749,13,-3,6
4750,12,-4,7
4751,13,-4,7
4752,12,-3,7
4753,13,-3,7
4754,14,-3,6
4755,15,-3,6
4756,14,-4,7
4757,15,-4,7
4758,14,-3,7
4759,15,-3,7
4760,12,-2,6
4761,13,-2,6
4762,12,-1,6
4763,13,-1,6
4764,12,-2,7
4765,13,-2,7
4766,12,-1,7
4767,13,-1,7
4768,14,-2,6
4769,15,-2,6
4770,14,-1,6
4771,15,-1,6
4772,14,-2,7
4773,15,-2,7
4774,14,-1,7
4775,15,-1,7
4776,0,-16,8
4777,1,-16,8
4778,0,-15,8
4779,1,-15,8
4780,0,-16,9
4781,1,-16,9
4782,0,-15,9
4783,1,-15,9
4784,2,-16,8
4785,3,-16,8
4786,2,-15,8
4787,3,-15,8
4788,2,-16,9
4789,3,-16,9
4790,2,-15,9
4791,3,-15,9
4792,0,-14,8
4793,1,-14,8
4794,0,-13,8
4795,1,-13,8
4796,0,-14,9
4797,1,-14,9
4798,0,-13,9
4799,1,-13,9
4800,2,-14,8
4801,3,-14,8
4802,2,-13,8
4803,3,-13,8
4804,2,-14,9
4805,3,-14,9
4806,2,-13,9
4807,3,-13,9
4808,0,-16,10
4809,1,-16,10
4810,0,-15,10
4811,1,-15,10
4812,0,-16,11
4813,0,-15,11
4814,3,-15,10
4815,0,-14,10
4816,1,-14,10
4817,0,-13,10
4818,1,-13,10
4819,0,-14,11
4820,1,-14,11
4821,0,-13,11
4822,2,-14,10
4823,3,-14,10
4824,2,-14,11
4825,4,-16,8
4826,5,-16,8
4827,4,-15,8
4828,5,-15,8
4829,4,-16,9
4830,5,-16,9
4831,4,-15,9
4832,5,-15,9
4833,6,-16,8
4834,7,-16,8
4835,6,-15,8
4836,7,-15,8
4837,6,-16,9
4838,7,-16,9
4839,6,-15,9
4840,7,-15,9
4841,4,-14,8
4842,5,-14,8
4843,4,-13,8
4844,5,-13,8
4845,4,-14,9
4846,5,-14,9
4847,4,-13,9
4848,5,-13,9
4849,6,-14,8
4850,7,-14,8
4851,6,-13,8
4852,7,-13,8
4853,6,-14,9
4854,7,-14,9
4855,6,-13,9
4856,7,-13,9
4857,4,-15,10
4858,5,-15,10
4859,6,-16,10
4860,7,-16,10
4861,6,-15,10
4862,7,-15,10
4863,6,-16,11
4864,6,-15,11
4865,4,-14,10
4866,6,-14,10
4867,7,-14,10
4868,7,-13,10
4869,6,-14,11
4870,6,-13,11
4871,7,-13,11
4872,0,-12,8
4873,1,-12,8
4874,0,-11,8
4875,1,-11,8
4876,0,-12,9
4877,1,-12,9
4878,0,-11,9
4879,1,-11,9
4880,2,-12,8
4881,3,-12,8
4882,2,-11,8
4883,3,-11,8
4884,2,-12,9
4885,3,-12,9
4886,2,-11,9
4887,3,-11,9
4888,0,-10,8
4889,1,-10,8
4890,0,-9,8
4891,1,-9,8
4892,0,-10,9
4893,1,-10,9
4894,0,-9,9
4895,1,-9,9
4896,2,-10,8
4897,3,-10,8
4898,2,-9,8
4899,3,-9,8
4900,2,-10,9
4901,3,-10,9
4902,2,-9,9
4903,3,-9,9
4904,0,-12,10
4905,1,-12,10
4906,0,-11,10
4907,1,-11,10
4908,0,-12,11
4909,0,-11,11
4910,0,-10,10
4911,1,-10,10
4912,0,-9,10
4913,1,-9,10
4914,0,-10,11
4915,4,-12,8
4916,5,-12,8
4917,4,-11,8
4918,5,-11,8
4919,4,-12,9
4920,5,-12,9
4921,4,-11,9
4922,5,-11,9
4923,6,-12,8
4924,7,-12,8
4925,6,-11,8
4926,6,-12,9
4927,7,-12,9
4928,6,-11,9
4929,7,-11,9
4930,4,-10,8
4931,5,-10,8
4932,4,-9,8
4933,5,-9,8
4934,4,-10,9
4935,5,-10,9
4936,4,-9,9
4937,5,-9,9
4938,6,-10,8
4939,7,-10,8
4940,6,-9,8
4941,7,-9,8
4942,6,-10,9
4943,7,-10,9
4944,6,-9,9
4945,7,-9,9
4946,7,-12,10
4947,7,-11,10
4948,6,-12,11
4949,7,-12,11
4950,6,-11,11
4951,7,-11,11
4952,7,-10,10
4953,7,-9,10
4954,6,-10,11
4955,7,-10,11
4956,6,-9,11
4957,7,-9,11
4958,7,-16,12
4959,7,-15,12
4960,7,-14,12
4961,8,-16,8
4962,9,-16,8
4963,8,-15,8
4964,9,-15,8
4965,8,-16,9
4966,9,-16,9
4967,8,-15,9
4968,9,-15,9
4969,10,-16,8
4970,11,-16,8
4971,10,-16,9
4972,11,-16,9
4973,8,-14,8
4974,9,-14,8
4975,8,-13,8
4976,9,-13,8
4977,8,-14,9
4978,8,-13,9
4979,9,-13,9
4980,8,-15,10
4981,9,-15,10
4982,10,-15,10
4983,11,-15,10
4984,12,-16,8
4985,13,-16,8
4986,12,-16,9
4987,13,-16,9
4988,13,-15,9
4989,14,-16,8
4990,15,-16,8
4991,14,-16,9
4992,15,-16,9
4993,14,-15,9
4994,15,-15,9
4995,15,-14,9
4996,15,-13,9
4997,12,-15,10
4998,13,-15,10
4999,15,-16,10
5000,14,-15,10
5001,15,-15,10
5002,13,-14,10
5003,14,-14,10
5004,15,-14,10
5005,15,-13,10
5006,8,-12,8
5007,9,-12,8
5008,8,-12,9
5009,9,-12,9
5010,8,-11,9
5011,9,-11,9
5012,8,-10,8
5013,8,-9,8
5014,8,-10,9
5015,8,-9,9
5016,9,-9,10
5017,14,-12,9
5018,15,-12,9
5019,14,-11,9
5020,15,-10,9
5021,15,-9,9
5022,15,-12,10
5023,15,-11,10
5024,15,-10,10
5025,15,-9,10
5026,0,-8,8
5027,1,-8,8
5028,0,-7,8
5029,1,-7,8
5030,0,-8,9
5031,1,-8,9
5032,0,-7,9
5033,1,-7,9
5034,2,-8,8
5035,3,-8,8
5036,2,-7,8
5037,3,-7,8
5038,2,-8,9
5039,3,-8,9
5040,2,-7,9
5041,3,-7,9
5042,0,-6,8
5043,1,-6,8
5044,0,-5,8
5045,1,-5,8
5046,0,-6,9
5047,1,-6,9
5048,0,-5,9
5049,1,-5,9
5050,2,-6,8
5051,3,-6,8
5052,2,-5,8
5053,3,-5,8
5054,2,-6,9
5055,3,-6,9
5056,2,-5,9
5057,3,-5,9
5058,0,-8,10
5059,1,-8,10
5060,0,-7,10
5061,1,-7,10
5062,0,-6,10
5063,1,-6,10
5064,0,-5,10
5065,1,-5,10
5066,2,-5,10
5067,3,-5,10
5068,4,-8,8
5069,5,-8,8
5070,4,-7,8
5071,5,-7,8
5072,4,-8,9
5073,5,-8,9
5074,4,-7,9
5075,5,-7,9
5076,6,-8,8
5077,7,-8,8
5078,6,-7,8
5079,7,-7,8
5080,6,-8,9
5081,7,-8,9
5082,6,-7,9
5083,7,-7,9
5084,4,-6,8
5085,5,-6,8
5086,4,-5,8
5087,5,-5,8
5088,4,-6,9
5089,5,-6,9
5090,4,-5,9
5091,5,-5,9
5092,6,-6,8
5093,7,-6,8
5094,6,-5,8
5095,7,-5,8
5096,6,-6,9
5097,7,-6,9
5098,6,-5,9
5099,7,-5,9
5100,7,-8,10
5101,7,-7,10
5102,6,-8,11
5103,7,-8,11
5104,4,-5,10
5105,5,-5,10
5106,7,-6,10
5107,6,-5,10
5108,7,-5,10
5109,0,-4,8
5110,1,-4,8
5111,0,-3,8
5112,1,-3,8
5113,0,-4,9
5114,1,-4,9
5115,0,-3,9
5116,1,-3,9
5117,2,-4,8
5118,3,-4,8
5119,2,-3,8
5120,3,-3,8
5121,2,-4,9
5122,3,-4,9
5123,2,-3,9
5124,3,-3,9
5125,0,-2,8
5126,1,-2,8
5127,0,-1,8
5128,1,-1,8
5129,0,-2,9
5130,1,-2,9
5131,0,-1,9
5132,1,-1,9
5133,2,-2,8
5134,3,-2,8
5135,2,-1,8
5136,3,-1,8
5137,2,-2,9
5138,3,-2,9
5139,2,-1,9
5140,3,-1,9
5141,0,-4,10
5142,1,-4,10
5143,0,-3,10
5144,1,-3,10
5145,2,-4,10
5146,3,-4,10
5147,3,-3,10
5148,0,-2,10
5149,1,-2,10
5150,0,-1,10
5151,1,-1,10
5152,2,-2,10
5153,3,-2,10
5154,2,-1,10
5155,3,-1,10
5156,4,-4,8
5157,5,-4,8
5158,4,-3,8
5159,5,-3,8
5160,4,-4,9
5161,5,-4,9
5162,4,-3,9
5163,5,-3,9
5164,6,-4,8
5165,7,-4,8
5166,6,-3,8
5167,7,-3,8
5168,6,-4,9
5169,7,-4,9
5170,6,-3,9
5171,7,-3,9
5172,4,-2,8
5173,5,-2,8
5174,4,-1,8
5175,5,-1,8
5176,4,-2,9
5177,5,-2,9
5178,4,-1,9
5179,5,-1,9
5180,6,-2,8
5181,7,-2,8
5182,6,-1,8
5183,7,-1,8
5184,6,-2,9
5185,7,-2,9
5186,6,-1,9
5187,7,-1,9
5188,4,-4,10
5189,5,-4,10
5190,4,-3,10
5191,5,-3,10
5192,6,-4,10
5193,7,-4,10
5194,6,-3,10
5195,7,-3,10
5196,4,-2,10
5197,5,-2,10
5198,4,-1,10
5199,5,-1,10
5200,6,-2,10
5201,7,-2,10
5202,6,-1,10
5203,7,-1,10
5204,8,-8,8
5205,9,-8,8
5206,8,-7,8
5207,9,-7,8
5208,8,-8,9
5209,9,-8,9
5210,8,-7,9
5211,9,-7,9
5212,10,-7,8
5213,11,-7,8
5214,10,-8,9
5215,8,-6,8
5216,9,-6,8
5217,8,-5,8
5218,9,-5,8
5219,8,-6,9
5220,9,-6,9
5221,8,-5,9
5222,10,-6,8
5223,11,-6,8
5224,10,-5,8
5225,11,-5,8
5226,10,-6,9
5227,11,-6,9
5228,10,-5,9
5229,11,-5,9
5230,9,-7,10
5231,8,-7,11
5232,9,-6,10
5233,8,-5,10
5234,9,-5,10
5235,8,-6,11
5236,10,-5,10
5237,11,-5,10
5238,12,-7,8
5239,13,-7,8
5240,14,-7,8
5241,15,-7,8
5242,14,-7,9
5243,15,-7,9
5244,12,-6,8
5245,13,-6,8
5246,12,-5,8
5247,13,-5,8
5248,12,-6,9
5249,13,-6,9
5250,12,-5,9
5251,13,-5,9
5252,14,-6,8
5253,15,-6,8
5254,14,-5,8
5255,15,-5,8
5256,14,-6,9
5257,15,-6,9
5258,14,-5,9
5259,15,-5,9
5260,14,-8,10
5261,15,-8,10
5262,14,-7,10
5263,15,-7,10
5264,12,-5,10
5265,13,-5,10
5266,14,-6,10
5267,15,-6,10
5268,14,-5,10
5269,15,-5,10
5270,8,-4,8
5271,9,-4,8
5272,8,-3,8
5273,9,-3,8
5274,8,-4,9
5275,9,-4,9
5276,8,-3,9
5277,10,-4,8
5278,11,-4,8
5279,10,-3,8
5280,11,-3,8
5281,10,-4,9
5282,11,-4,9
5283,10,-3,9
5284,11,-3,9
5285,8,-2,8
5286,9,-2,8
5287,8,-1,8
5288,9,-1,8
5289,8,-2,9
5290,9,-2,9
5291,8,-1,9
5292,9,-1,9
5293,10,-2,8
5294,11,-2,8
5295,10,-1,8
5296,11,-1,8
5297,10,-2,9
5298,11,-2,9
5299,10,-1,9
5300,11,-1,9
5301,8,-4,10
5302,9,-4,10
5303,8,-3,10
5304,9,-3,10
5305,10,-4,10
5306,11,-4,10
5307,10,-3,10
5308,11,-3,10
5309,8,-2,10
5310,9,-2,10
5311,8,-1,10
5312,9,-1,10
5313,10,-2,10
5314,11,-2,10
5315,10,-1,10
5316,11,-1,10
5317,12,-4,8
5318,13,-4,8
5319,12,-3,8
5320,13,-3,8
5321,12,-4,9
5322,13,-4,9
5323,12,-3,9
5324,13,-3,9
5325,14,-4,8
5326,15,-4,8
5327,14,-3,8
5328,15,-3,8
5329,14,-3,9
5330,15,-3,9
5331,12,-2,8
5332,13,-2,8
5333,12,-1,8
5334,13,-1,8
5335,12,-2,9
5336,13,-2,9
5337,12,-1,9
5338,13,-1,9
5339,14,-2,8
5340,15,-2,8
5341,14,-1,8
5342,15,-1,8
5343,14,-2,9
5344,15,-2,9
5345,14,-1,9
5346,15,-1,9
5347,12,-4,10
5348,13,-4,10
5349,12,-3,10
5350,13,-3,10
5351,14,-4,10
5352,15,-4,10
5353,14,-3,10
5354,15,-3,10
5355,12,-2,10
5356,13,-2,10
5357,12,-1,10
5358,13,-1,10
5359,14,-2,10
5360,15,-2,10
5361,14,-1,10
5362,15,-1,10
5363,17,-16,6
5364,17,-15,6
5365,16,-16,7
5366,17,-16,7
5367,16,-15,7
5368,17,-15,7
5369,18,-16,6
5370,18,-15,6
5371,18,-16,7
5372,19,-16,7
5373,18,-15,7
5374,19,-15,7
5375,17,-14,6
5376,17,-13,6
5377,16,-14,7
5378,17,-14,7
5379,16,-13,7
5380,17,-13,7
5381,18,-14,6
5382,18,-13,6
5383,18,-14,7
5384,19,-14,7
5385,18,-13,7
5386,19,-13,7
5387,20,-16,5
5388,20,-15,5
5389,20,-14,5
5390,20,-13,5
5391,20,-16,6
5392,20,-15,6
5393,20,-16,7
5394,21,-16,7
5395,20,-15,7
5396,21,-15,7
5397,22,-16,7
5398,23,-16,7
5399,22,-15,7
5400,23,-15,7
5401,20,-14,6
5402,20,-13,6
5403,20,-14,7
5404,21,-14,7
5405,20,-13,7
5406,21,-13,7
5407,22,-14,7
5408,23,-14,7
5409,22,-13,7
5410,23,-13,7
5411,17,-12,6
5412,17,-11,6
5413,16,-12,7
5414,17,-12,7
5415,16,-11,7
5416,17,-11,7
5417,18,-12,6
5418,18,-11,6
5419,18,-12,7
5420,19,-12,7
5421,18,-11,7
5422,19,-11,7
5423,16,-10,7
5424,17,-10,7
5425,16,-9,7
5426,17,-9,7
5427,18,-10,6
5428,19,-10,6
5429,18,-9,6
5430,19,-9,6
5431,18,-10,7
5432,19,-10,7
5433,18,-9,7
5434,19,-9,7
5435,20,-12,6
5436,20,-11,6
5437,20,-12,7
