,free_node_coor_list,13:18:44,19636
15899,28,3,7
15900,29,3,7
15901,30,2,6
15902,31,2,6
15903,30,3,6
15904,31,3,6
15905,30,2,7
15906,31,2,7
15907,30,3,7
15908,31,3,7
15909,24,4,4
15910,25,4,4
15911,24,5,4
15912,25,5,4
15913,24,4,5
15914,25,4,5
15915,24,5,5
15916,25,5,5
15917,26,4,4
15918,27,4,4
15919,26,5,4
15920,27,5,4
15921,26,4,5
15922,27,4,5
15923,26,5,5
15924,27,5,5
15925,24,6,4
15926,25,6,4
15927,24,7,4
15928,25,7,4
15929,24,6,5
15930,25,6,5
15931,24,7,5
15932,25,7,5
15933,26,6,4
15934,27,6,4
15935,26,7,4
15936,26,6,5
15937,27,6,5
15938,26,7,5
15939,27,7,5
15940,24,4,6
15941,25,4,6
15942,24,5,6
15943,25,5,6
15944,24,4,7
15945,25,4,7
15946,24,5,7
15947,25,5,7
15948,26,4,6
15949,27,4,6
15950,26,5,6
15951,27,5,6
15952,26,4,7
15953,27,4,7
15954,26,5,7
15955,27,5,7
15956,24,6,6
15957,25,6,6
15958,24,7,6
15959,25,7,6
15960,24,6,7
15961,25,6,7
15962,24,7,7
15963,25,7,7
15964,26,6,6
15965,26,7,6
15966,26,6,7
15967,27,6,7
15968,26,7,7
15969,27,7,7
15970,28,4,4
15971,29,4,4
15972,28,5,4
15973,29,5,4
15974,28,5,5
15975,29,5,5
15976,30,4,4
15977,31,4,4
15978,30,5,4
15979,28,6,4
15980,29,6,4
15981,28,6,5
15982,29,6,5
15983,30,6,4
15984,31,6,4
15985,30,6,5
15986,31,6,5
15987,28,4,6
15988,29,4,6
15989,28,5,6
15990,29,5,6
15991,28,4,7
15992,28,5,7
15993,30,4,6
15994,31,4,6
15995,30,5,6
15996,31,5,6
15997,28,6,6
15998,28,7,6
15999,28,6,7
16000,28,7,7
16001,21,8,1
16002,22,8,1
16003,23,9,1
16004,21,8,2
16005,21,9,2
16006,21,8,3
16007,23,8,3
16008,23,9,3
16009,21,10,2
16010,21,11,2
16011,23,10,2
16012,23,11,2
16013,17,12,3
16014,17,13,3
16015,16,14,3
16016,16,15,3
16017,17,15,3
16018,19,15,3
16019,21,12,2
16020,20,13,2
16021,21,13,2
16022,20,12,3
16023,20,13,3
16024,23,12,2
16025,23,13,2
16026,20,14,2
16027,21,14,2
16028,20,15,2
16029,21,15,2
16030,20,14,3
16031,23,14,2
16032,23,15,2
16033,17,8,4
16034,17,9,4
16035,17,8,5
16036,17,9,5
16037,17,10,4
16038,17,11,4
16039,16,11,5
16040,16,8,6
16041,16,9,6
16042,19,8,6
16043,19,9,6
16044,19,8,7
16045,16,10,6
16046,19,10,6
16047,18,11,6
16048,19,11,6
16049,21,8,4
16050,20,9,4
16051,21,9,4
16052,20,8,5
16053,20,9,5
16054,22,8,4
16055,22,9,4
16056,22,8,5
16057,23,8,5
16058,22,9,5
16059,23,9,5
16060,20,10,4
16061,21,10,4
16062,20,11,4
16063,20,10,5
16064,20,11,5
16065,22,10,4
16066,22,11,4
16067,22,10,5
16068,23,10,5
16069,22,11,5
16070,23,11,5
16071,20,8,6
16072,21,8,6
16073,20,9,6
16074,21,9,6
16075,20,8,7
16076,21,8,7
16077,20,9,7
16078,21,9,7
16079,22,8,6
16080,23,8,6
16081,22,9,6
16082,23,9,6
16083,22,8,7
16084,23,8,7
16085,22,9,7
16086,23,9,7
16087,20,10,6
16088,21,10,6
16089,20,11,6
16090,21,11,6
16091,20,10,7
16092,21,10,7
16093,20,11,7
16094,21,11,7
16095,23,10,6
16096,22,11,6
16097,23,11,6
16098,22,10,7
16099,23,10,7
16100,22,11,7
16101,23,11,7
16102,17,12,4
16103,17,13,4
16104,16,12,5
16105,19,13,5
16106,17,14,4
16107,19,14,5
16108,19,15,5
16109,18,12,6
16110,19,12,6
16111,18,13,6
16112,19,13,6
16113,18,14,6
16114,19,14,6
16115,18,15,6
16116,19,15,6
16117,19,14,7
16118,19,15,7
16119,20,12,4
16120,20,13,4
16121,20,12,5
16122,20,13,5
16123,22,12,4
16124,22,13,4
16125,22,12,5
16126,23,12,5
16127,22,13,5
16128,23,13,5
16129,20,14,4
16130,20,15,4
16131,22,14,4
16132,22,15,4
16133,22,14,5
16134,23,14,5
16135,22,15,5
16136,23,15,5
16137,20,12,6
16138,21,12,6
16139,20,13,6
16140,20,12,7
16141,21,12,7
16142,20,13,7
16143,21,13,7
16144,22,12,6
16145,23,12,6
16146,22,13,6
16147,23,13,6
16148,22,12,7
16149,23,12,7
16150,22,13,7
16151,23,13,7
16152,21,14,6
16153,20,15,6
16154,21,15,6
16155,20,14,7
16156,21,14,7
16157,20,15,7
16158,21,15,7
16159,22,14,6
16160,23,14,6
16161,22,15,6
16162,23,15,6
16163,22,14,7
16164,23,14,7
16165,22,15,7
16166,23,15,7
16167,24,8,0
16168,24,9,0
16169,24,9,1
16170,25,9,1
16171,24,10,0
16172,24,11,0
16173,26,10,1
16174,27,10,1
16175,24,8,3
16176,24,9,3
16177,26,8,3
16178,26,9,3
16179,27,9,3
16180,24,10,3
16181,24,11,3
16182,26,10,3
16183,27,10,3
16184,26,11,3
16185,27,11,3
16186,28,10,1
16187,29,11,1
16188,30,11,1
16189,31,11,1
16190,24,12,3
16191,25,12,3
16192,24,13,3
16193,25,13,3
16194,26,12,3
16195,27,12,3
16196,26,13,3
16197,27,13,3
16198,24,14,3
16199,25,14,3
16200,24,15,3
16201,25,15,3
16202,26,14,3
16203,27,14,3
16204,26,15,3
16205,27,15,3
16206,24,8,4
16207,25,8,4
16208,24,9,4
16209,25,9,4
16210,24,8,5
16211,25,8,5
16212,24,9,5
16213,25,9,5
16214,26,8,4
16215,27,8,4
16216,26,9,4
16217,27,9,4
16218,26,8,5
16219,27,8,5
16220,26,9,5
16221,27,9,5
16222,24,10,4
16223,25,10,4
16224,24,11,4
16225,25,11,4
16226,24,10,5
16227,25,10,5
16228,24,11,5
16229,25,11,5
16230,26,10,4
16231,27,10,4
16232,26,11,4
16233,27,11,4
16234,26,10,5
16235,27,10,5
16236,26,11,5
16237,24,8,6
16238,25,8,6
16239,24,9,6
16240,25,9,6
16241,24,8,7
16242,25,8,7
16243,24,9,7
16244,25,9,7
16245,26,8,6
16246,27,8,6
16247,26,9,6
16248,27,9,6
16249,26,8,7
16250,27,8,7
16251,26,9,7
16252,27,9,7
16253,24,10,6
16254,25,10,6
16255,24,11,6
16256,25,11,6
16257,24,10,7
16258,25,10,7
16259,24,11,7
16260,25,11,7
16261,26,10,6
16262,27,10,6
16263,26,11,6
16264,27,11,6
16265,26,10,7
16266,27,10,7
16267,26,11,7
16268,27,11,7
16269,28,8,6
16270,28,9,6
16271,28,8,7
16272,28,9,7
16273,28,10,6
16274,28,11,6
16275,28,10,7
16276,29,11,7
16277,24,12,4
16278,25,12,4
16279,24,13,4
16280,25,13,4
16281,24,12,5
16282,25,12,5
16283,24,13,5
16284,25,13,5
16285,26,12,4
16286,27,12,4
16287,26,13,4
16288,27,13,4
16289,26,12,5
16290,27,12,5
16291,26,13,5
16292,27,13,5
16293,24,14,4
16294,25,14,4
16295,24,15,4
16296,25,15,4
16297,24,14,5
16298,25,14,5
16299,24,15,5
16300,25,15,5
16301,26,14,4
16302,27,14,4
16303,26,15,4
16304,27,15,4
16305,26,14,5
16306,27,14,5
16307,26,15,5
16308,27,15,5
16309,24,12,6
16310,25,12,6
16311,24,13,6
16312,25,13,6
16313,24,12,7
16314,25,12,7
16315,24,13,7
16316,25,13,7
16317,26,12,6
16318,27,12,6
16319,26,13,6
16320,27,13,6
16321,26,12,7
16322,27,12,7
16323,26,13,7
16324,27,13,7
16325,24,14,6
16326,25,14,6
16327,24,15,6
16328,25,15,6
16329,24,14,7
16330,25,14,7
16331,24,15,7
16332,25,15,7
16333,26,14,6
16334,27,14,6
16335,26,15,6
16336,27,15,6
16337,26,14,7
16338,27,14,7
16339,26,15,7
16340,27,15,7
16341,28,12,6
16342,28,13,6
16343,29,12,7
16344,29,13,7
16345,28,14,6
16346,29,15,6
16347,29,14,7
16348,29,15,7
16349,16,0,8
16350,17,0,8
16351,16,1,8
16352,17,1,8
16353,16,0,9
16354,17,0,9
16355,16,1,9
16356,17,1,9
16357,18,0,8
16358,19,0,8
16359,18,1,8
16360,19,1,8
16361,18,0,9
16362,19,0,9
16363,18,1,9
16364,19,1,9
16365,19,2,8
16366,18,3,8
16367,19,3,8
16368,18,2,9
16369,19,2,9
16370,16,0,10
16371,17,0,10
16372,16,1,10
16373,17,1,10
16374,18,0,10
16375,19,0,10
16376,18,1,10
16377,19,1,10
16378,20,0,8
16379,21,0,8
16380,20,1,8
16381,21,1,8
16382,20,0,9
16383,21,0,9
16384,20,1,9
16385,21,1,9
16386,22,0,8
16387,23,0,8
16388,22,1,8
16389,23,1,8
16390,22,0,9
16391,23,0,9
16392,22,1,9
16393,23,1,9
16394,20,2,8
16395,21,2,8
16396,20,3,8
16397,21,3,8
16398,20,2,9
16399,21,2,9
16400,22,2,8
16401,23,2,8
16402,22,3,8
16403,23,3,8
16404,22,2,9
16405,23,2,9
16406,23,3,9
16407,20,0,10
16408,21,0,10
16409,20,1,10
16410,21,1,10
16411,22,0,10
16412,23,0,10
16413,23,0,11
16414,23,1,11
16415,21,2,10
16416,21,2,11
16417,21,3,11
16418,22,2,10
16419,23,2,10
16420,23,2,11
16421,23,3,11
16422,16,5,8
16423,19,4,8
16424,19,5,8
16425,16,6,8
16426,16,7,8
16427,19,6,8
16428,19,7,8
16429,19,6,9
16430,19,7,9
16431,22,4,8
16432,23,4,8
16433,22,5,8
16434,23,5,8
16435,22,4,9
16436,23,4,9
16437,22,5,9
16438,23,5,9
16439,22,6,8
16440,23,6,8
16441,22,7,8
16442,23,7,8
16443,22,6,9
16444,23,6,9
16445,22,7,9
16446,23,7,9
16447,21,4,11
16448,21,5,11
16449,23,4,10
16450,23,5,10
16451,21,6,11
16452,21,7,11
16453,23,6,10
16454,23,7,10
16455,22,0,15
16456,22,1,15
16457,22,2,15
16458,22,3,15
16459,23,4,12
16460,23,5,12
16461,23,6,12
16462,23,7,12
16463,24,0,8
16464,25,0,8
16465,24,1,8
16466,25,1,8
16467,24,0,9
16468,25,0,9
16469,24,1,9
16470,25,1,9
16471,26,0,8
16472,27,0,8
16473,26,1,8
16474,27,1,8
16475,26,0,9
16476,27,0,9
16477,26,1,9
16478,27,1,9
16479,24,2,8
16480,25,2,8
16481,24,3,8
16482,25,3,8
16483,24,2,9
16484,25,2,9
16485,24,3,9
16486,25,3,9
16487,26,2,8
16488,27,2,8
16489,26,3,8
16490,27,3,8
16491,26,2,9
16492,27,2,9
16493,26,3,9
16494,27,3,9
16495,24,0,10
16496,25,0,10
16497,25,1,10
16498,25,0,11
16499,26,0,10
16500,26,1,10
16501,26,0,11
16502,27,0,11
16503,26,1,11
16504,24,2,10
16505,25,2,10
16506,25,3,10
16507,24,2,11
16508,25,2,11
16509,26,2,10
16510,27,2,10
16511,26,3,10
16512,26,2,11
16513,27,2,11
16514,26,3,11
16515,28,0,8
16516,29,0,8
16517,28,1,8
16518,29,1,8
16519,28,0,9
16520,29,0,9
16521,28,1,9
16522,29,1,9
16523,30,0,8
16524,31,0,8
16525,30,1,8
16526,31,1,8
16527,30,0,9
16528,31,0,9
16529,30,1,9
16530,31,1,9
16531,28,2,8
16532,29,2,8
16533,28,3,8
16534,29,3,8
16535,28,2,9
16536,29,2,9
16537,28,3,9
16538,30,2,8
16539,31,2,8
16540,30,3,8
16541,31,3,8
16542,30,2,9
16543,31,2,9
16544,30,3,9
16545,31,3,9
16546,28,0,11
16547,29,0,11
16548,30,0,10
16549,31,0,10
16550,30,1,10
16551,31,1,10
16552,30,0,11
16553,31,0,11
16554,28,2,10
16555,29,2,10
16556,29,3,10
16557,28,2,11
16558,29,2,11
16559,30,2,10
16560,31,2,10
16561,30,3,10
16562,31,3,10
16563,30,2,11
16564,31,2,11
16565,30,3,11
16566,31,3,11
16567,24,4,8
16568,25,4,8
16569,24,5,8
16570,25,5,8
16571,24,4,9
16572,25,4,9
16573,24,5,9
16574,25,5,9
16575,26,4,8
16576,27,4,8
16577,26,5,8
16578,27,5,8
16579,26,4,9
16580,27,4,9
16581,26,5,9
16582,27,5,9
16583,24,6,8
16584,25,6,8
16585,24,7,8
16586,25,7,8
16587,24,6,9
16588,25,6,9
16589,24,7,9
16590,25,7,9
16591,26,6,8
16592,27,6,8
16593,26,7,8
16594,27,7,8
16595,26,6,9
16596,27,6,9
16597,26,7,9
16598,27,7,9
16599,25,4,10
16600,24,5,10
16601,25,5,10
16602,26,4,10
16603,26,5,10
16604,27,4,11
16605,27,5,11
16606,24,6,10
16607,25,6,10
16608,24,7,10
16609,25,7,10
16610,26,6,10
16611,26,7,10
16612,27,6,11
16613,27,7,11
16614,28,4,8
16615,28,5,8
16616,29,5,9
16617,31,4,8
16618,30,5,9
16619,31,5,9
16620,28,6,8
16621,28,7,8
16622,31,0,12
16623,19,8,8
16624,18,9,8
16625,19,9,8
16626,18,8,9
16627,19,8,9
16628,18,9,9
16629,18,10,8
16630,19,10,8
16631,19,11,8
16632,18,10,9
16633,18,11,9
16634,18,9,10
16635,18,10,10
16636,18,11,10
16637,21,8,8
16638,21,9,8
16639,22,8,8
16640,23,8,8
16641,22,9,8
16642,23,9,8
16643,22,8,9
16644,23,8,9
16645,22,9,9
16646,23,9,9
16647,21,10,8
16648,21,11,8
16649,21,10,9
16650,21,11,9
16651,22,10,8
16652,23,10,8
16653,22,11,8
16654,23,11,8
16655,22,10,9
16656,23,10,9
16657,22,11,9
16658,23,11,9
16659,21,8,11
16660,21,9,11
16661,23,8,10
16662,22,9,10
16663,21,10,11
16664,21,11,11
16665,22,10,10
16666,22,11,10
16667,19,12,8
16668,19,13,8
16669,18,12,9
16670,18,13,9
16671,19,13,9
16672,18,14,8
16673,19,14,8
16674,18,15,8
16675,19,15,8
16676,18,14,9
16677,19,14,9
16678,18,15,9
16679,19,15,9
16680,18,12,10
16681,18,13,10
16682,18,13,11
16683,18,14,10
16684,18,15,10
16685,18,14,11
16686,18,15,11
16687,21,12,8
16688,21,13,8
16689,21,12,9
16690,21,13,9
16691,22,12,8
16692,23,12,8
16693,22,13,8
16694,23,13,8
16695,23,12,9
16696,22,13,9
16697,23,13,9
16698,21,14,8
16699,21,15,8
16700,20,14,9
16701,21,14,9
16702,20,15,9
16703,22,14,8
16704,23,14,8
16705,22,15,8
16706,23,15,8
16707,22,14,9
16708,23,14,9
16709,22,15,9
16710,23,15,9
16711,21,12,11
16712,21,13,11
16713,22,12,10
16714,23,12,10
16715,22,13,10
16716,23,13,10
16717,21,15,10
16718,21,14,11
16719,21,15,11
16720,22,14,10
16721,23,14,10
16722,22,15,10
16723,23,15,10
16724,23,8,12
16725,24,8,8
16726,25,8,8
16727,24,9,8
16728,25,9,8
16729,24,8,9
16730,25,8,9
16731,24,9,9
16732,25,9,9
16733,26,8,8
16734,27,8,8
16735,26,9,8
16736,27,9,8
16737,26,8,9
16738,27,8,9
16739,26,9,9
16740,27,9,9
16741,24,10,8
16742,25,10,8
16743,24,11,8
16744,25,11,8
16745,24,10,9
16746,25,10,9
16747,24,11,9
16748,25,11,9
16749,26,10,8
16750,27,10,8
16751,26,11,8
16752,27,11,8
16753,26,10,9
16754,27,10,9
16755,26,11,9
16756,27,11,9
16757,24,8,10
16758,25,8,10
16759,24,9,10
16760,25,9,10
16761,26,8,10
16762,26,9,10
16763,27,8,11
16764,26,9,11
16765,27,9,11
16766,24,10,10
16767,25,10,10
16768,24,11,10
16769,25,11,10
16770,26,10,10
16771,26,11,10
16772,26,10,11
16773,27,10,11
16774,26,11,11
16775,27,11,11
16776,28,8,8
16777,28,9,8
16778,28,8,9
16779,28,9,9
16780,28,10,8
16781,28,11,8
16782,28,10,9
16783,28,11,9
16784,24,12,8
16785,25,12,8
16786,24,13,8
16787,25,13,8
16788,24,12,9
16789,25,12,9
16790,24,13,9
16791,25,13,9
16792,26,12,8
16793,27,12,8
16794,26,13,8
16795,27,13,8
16796,26,12,9
16797,27,12,9
16798,26,13,9
16799,27,13,9
16800,24,14,8
16801,25,14,8
16802,24,15,8
16803,25,15,8
16804,24,14,9
16805,25,14,9
16806,24,15,9
16807,25,15,9
16808,26,14,8
16809,27,14,8
16810,26,15,8
16811,27,15,8
16812,26,14,9
16813,27,14,9
16814,26,15,9
16815,27,15,9
16816,24,12,10
16817,25,12,10
16818,24,13,10
16819,25,13,10
16820,27,12,10
16821,26,13,10
16822,27,13,10
16823,26,12,11
16824,26,13,11
16825,24,14,10
16826,25,14,10
16827,24,15,10
16828,25,15,10
16829,24,14,11
16830,24,15,11
16831,26,14,10
16832,27,14,10
16833,26,15,10
16834,27,15,10
16835,26,14,11
16836,26,15,11
16837,28,12,8
16838,28,12,9
16839,28,13,9
16840,29,13,9
16841,28,14,9
16842,29,14,9
16843,28,15,9
16844,29,15,9
16845,27,12,12
16846,27,13,12
16847,27,14,12
16848,27,15,12
16849,1,16,1
16850,1,17,1
16851,2,16,1
16852,2,17,1
16853,1,18,1
16854,1,19,1
16855,2,19,0
16856,2,18,1
16857,1,16,2
16858,1,17,2
16859,0,16,3
16860,1,16,3
16861,0,17,3
16862,1,17,3
16863,3,17,3
16864,1,18,2
16865,1,19,2
16866,0,18,3
16867,1,18,3
16868,0,19,3
16869,1,19,3
16870,3,18,3
16871,3,19,3
16872,1,20,1
16873,1,21,1
16874,2,20,0
16875,2,21,0
16876,1,23,0
16877,1,22,1
16878,2,22,0
16879,2,23,0
16880,0,20,2
16881,1,20,2
16882,0,21,2
16883,1,21,2
16884,0,20,3
16885,1,20,3
16886,0,21,3
16887,1,21,3
16888,3,20,3
16889,3,21,3
16890,0,22,2
16891,1,22,2
16892,0,23,2
16893,1,23,2
16894,0,23,3
16895,3,22,3
16896,3,23,3
16897,0,16,4
16898,0,17,4
16899,0,16,5
16900,0,17,5
16901,3,16,4
16902,3,16,5
16903,3,17,5
16904,0,18,4
16905,0,19,4
16906,0,18,5
16907,0,19,5
16908,3,18,5
16909,2,19,5
16910,3,19,5
16911,0,16,6
16912,1,16,6
16913,0,17,6
16914,1,17,6
16915,0,16,7
16916,1,16,7
16917,0,17,7
16918,1,17,7
16919,2,16,6
16920,3,16,6
16921,2,17,6
16922,3,17,6
16923,2,16,7
16924,3,16,7
16925,2,17,7
16926,3,17,7
16927,0,18,6
16928,1,18,6
16929,0,19,6
16930,1,19,6
16931,0,18,7
16932,1,18,7
16933,0,19,7
16934,1,19,7
16935,2,18,6
16936,2,19,6
16937,3,19,6
16938,2,18,7
16939,3,18,7
16940,2,19,7
16941,3,19,7
16942,4,16,5
16943,4,17,5
16944,7,16,5
16945,7,17,5
16946,4,18,5
16947,4,19,5
16948,7,18,5
16949,7,19,5
16950,4,16,6
16951,4,17,6
16952,4,16,7
16953,5,16,7
16954,4,17,7
16955,5,17,7
16956,6,16,6
16957,6,17,6
16958,6,16,7
16959,7,16,7
16960,6,17,7
16961,7,17,7
16962,4,18,6
16963,4,19,6
16964,5,19,6
16965,4,18,7
16966,5,18,7
16967,4,19,7
16968,5,19,7
16969,6,18,6
16970,6,19,6
16971,6,18,7
16972,7,18,7
16973,6,19,7
16974,7,19,7
16975,0,20,4
16976,0,21,4
16977,0,20,5
16978,0,21,5
16979,2,20,5
16980,3,20,5
16981,2,21,5
16982,3,21,5
16983,0,22,4
16984,0,23,4
16985,0,22,5
16986,0,23,5
16987,2,22,5
16988,3,22,5
16989,2,23,5
16990,3,23,5
16991,0,20,6
16992,1,20,6
16993,0,21,6
16994,1,21,6
16995,0,20,7
16996,1,20,7
16997,0,21,7
16998,1,21,7
16999,2,20,6
17000,3,20,6
17001,2,21,6
17002,3,21,6
17003,2,20,7
17004,3,20,7
17005,2,21,7
17006,3,21,7
17007,0,22,6
17008,1,22,6
17009,0,23,6
17010,1,23,6
17011,0,22,7
17012,1,22,7
17013,0,23,7
17014,1,23,7
17015,2,22,6
17016,2,23,6
17017,3,23,6
17018,2,22,7
17019,3,22,7
17020,2,23,7
17021,3,23,7
17022,4,20,5
17023,4,21,5
17024,7,20,5
17025,7,21,5
17026,4,22,5
17027,4,23,5
17028,7,23,4
17029,7,22,5
17030,4,20,6
17031,5,20,6
17032,4,21,6
17033,5,21,6
17034,4,20,7
17035,5,20,7
17036,4,21,7
17037,5,21,7
17038,6,20,6
17039,6,21,6
17040,6,20,7
17041,7,20,7
17042,6,21,7
17043,7,21,7
17044,4,22,6
17045,5,22,6
17046,4,23,6
17047,5,23,6
17048,4,22,7
17049,5,22,7
17050,4,23,7
17051,5,23,7
17052,6,22,6
17053,7,22,6
17054,6,23,6
17055,7,23,6
17056,6,22,7
17057,6,23,7
17058,14,22,3
17059,14,23,3
17060,9,16,6
17061,9,17,6
17062,9,18,6
17063,9,19,6
17064,13,17,5
17065,14,16,4
17066,14,17,4
17067,15,17,4
17068,14,16,5
17069,15,16,5
17070,13,18,5
17071,13,19,5
17072,14,18,4
17073,15,18,4
17074,14,19,4
17075,15,19,4
17076,13,16,6
17077,13,17,6
17078,13,16,7
17079,13,17,7
17080,15,16,6
17081,15,17,6
17082,15,16,7
17083,15,17,7
17084,13,18,6
17085,13,19,6
17086,13,18,7
17087,15,18,6
17088,15,19,6
17089,14,18,7
17090,15,18,7
17091,14,19,7
17092,8,21,4
17093,8,20,5
17094,8,22,4
17095,8,23,4
17096,9,22,5
17097,9,23,5
17098,9,20,6
17099,9,21,6
17100,13,20,5
17101,14,20,4
17102,15,20,4
17103,14,21,4
17104,15,21,4
17105,14,21,5
17106,14,22,4
17107,15,22,4
17108,14,23,4
17109,15,23,4
17110,14,22,5
17111,14,23,5
17112,13,20,6
17113,13,21,6
17114,15,20,6
17115,14,21,6
17116,14,20,7
17117,14,21,7
17118,13,22,6
17119,13,23,6
17120,14,22,6
17121,14,23,6
17122,14,22,7
17123,14,23,7
17124,1,24,0
17125,1,25,0
17126,2,24,0
17127,2,25,0
17128,1,26,0
17129,1,27,0
17130,2,26,0
17131,2,27,0
17132,0,24,2
17133,1,24,2
17134,0,25,2
17135,1,25,2
17136,0,24,3
17137,0,25,3
17138,3,24,3
17139,3,25,3
17140,0,26,2
17141,1,26,2
17142,0,27,2
17143,1,27,2
17144,0,26,3
17145,0,27,3
17146,3,27,2
17147,3,26,3
17148,1,28,0
17149,1,29,0
17150,1,29,1
17151,2,28,0
17152,0,30,1
17153,1,30,1
17154,0,31,1
17155,1,31,1
17156,0,28,2
17157,1,28,2
17158,0,29,2
17159,1,29,2
17160,0,28,3
17161,0,29,3
17162,3,28,2
17163,3,29,2
17164,0,30,2
17165,1,30,2
17166,0,31,2
17167,1,31,2
17168,0,30,3
17169,0,31,3
17170,3,30,2
17171,3,31,2
17172,0,24,4
17173,0,25,4
17174,0,24,5
17175,0,25,5
17176,2,24,5
17177,3,24,5
17178,2,25,5
17179,3,25,5
17180,0,26,4
17181,0,27,4
17182,0,26,5
17183,1,26,5
17184,1,27,5
17185,2,26,5
17186,3,26,5
17187,2,27,5
17188,3,27,5
17189,0,24,6
17190,1,24,6
17191,0,25,6
17192,1,25,6
17193,0,24,7
17194,1,24,7
17195,0,25,7
17196,1,25,7
17197,2,24,6
17198,3,24,6
17199,2,25,6
17200,3,25,6
17201,2,24,7
17202,3,24,7
17203,2,25,7
17204,3,25,7
17205,0,26,6
17206,1,26,6
17207,0,27,6
17208,1,27,6
17209,0,26,7
17210,1,26,7
17211,0,27,7
17212,1,27,7
17213,2,26,6
17214,3,26,6
17215,2,27,6
17216,3,27,6
17217,2,26,7
17218,3,26,7
17219,2,27,7
17220,3,27,7
17221,4,24,5
17222,4,25,5
17223,5,25,5
17224,7,24,4
17225,4,26,5
17226,5,26,5
17227,4,27,5
17228,5,27,5
17229,6,27,5
17230,4,24,6
17231,5,24,6
17232,4,25,6
17233,5,25,6
17234,4,24,7
17235,5,24,7
17236,4,25,7
17237,5,25,7
17238,6,24,6
17239,7,24,6
17240,7,25,6
17241,6,24,7
17242,6,25,7
17243,7,25,7
17244,4,26,6
17245,5,26,6
17246,4,27,6
17247,5,27,6
17248,4,26,7
17249,5,26,7
17250,4,27,7
17251,7,26,6
17252,6,27,6
17253,7,27,6
17254,6,26,7
17255,7,26,7
17256,6,27,7
17257,7,27,7
17258,0,28,4
17259,0,29,4
17260,0,28,5
17261,1,28,5
17262,0,29,5
17263,1,29,5
17264,2,28,5
17265,3,28,5
17266,2,29,5
17267,3,29,5
17268,0,30,4
17269,0,31,4
17270,0,30,5
17271,1,30,5
17272,0,31,5
17273,1,31,5
17274,2,30,5
17275,3,30,5
17276,2,31,5
17277,3,31,5
17278,0,28,6
17279,1,28,6
17280,0,29,6
17281,1,29,6
17282,0,28,7
17283,1,28,7
17284,0,29,7
17285,1,29,7
17286,2,28,6
17287,3,28,6
17288,2,29,6
17289,3,29,6
17290,2,28,7
17291,3,28,7
17292,2,29,7
17293,3,29,7
17294,0,30,6
17295,1,30,6
17296,0,31,6
17297,1,31,6
17298,0,30,7
17299,1,30,7
17300,0,31,7
17301,1,31,7
17302,2,30,6
17303,3,30,6
17304,2,31,6
17305,3,31,6
17306,2,30,7
17307,3,30,7
17308,2,31,7
17309,3,31,7
17310,5,29,4
17311,4,28,5
17312,5,28,5
17313,5,29,5
17314,6,28,5
17315,6,29,5
17316,5,30,4
17317,5,31,4
17318,5,30,5
17319,5,31,5
17320,6,30,5
17321,6,31,5
17322,7,31,5
17323,4,28,6
17324,5,28,6
17325,4,29,6
17326,5,29,6
17327,4,28,7
17328,4,29,7
17329,5,29,7
17330,6,28,6
17331,7,28,6
17332,6,29,6
17333,7,29,6
17334,6,28,7
17335,7,28,7
17336,6,29,7
17337,7,29,7
17338,4,30,6
17339,5,30,6
17340,4,31,6
17341,5,31,6
17342,4,30,7
17343,5,30,7
17344,4,31,7
17345,5,31,7
17346,6,30,6
17347,7,30,6
17348,6,31,6
17349,7,31,6
17350,6,30,7
17351,7,30,7
17352,7,31,7
17353,15,24,1
17354,15,25,1
17355,15,27,0
17356,15,26,1
17357,14,24,3
17358,15,24,3
17359,14,25,3
17360,15,25,3
17361,14,26,3
17362,15,26,3
17363,14,27,3
17364,15,27,3
17365,8,29,3
17366,8,30,3
17367,8,31,3
17368,15,28,0
17369,15,29,0
17370,15,30,0
17371,15,31,0
17372,13,29,3
17373,15,28,2
17374,15,29,2
17375,14,28,3
17376,15,28,3
17377,13,31,2
17378,13,30,3
17379,15,30,2
17380,15,31,2
17381,14,31,3
17382,8,24,4
17383,8,25,4
17384,9,24,5
17385,10,25,5
17386,8,26,4
17387,8,27,4
17388,10,26,5
17389,10,27,5
17390,14,24,4
17391,14,25,4
17392,14,26,4
17393,14,27,4
17394,13,24,6
17395,13,25,6
17396,14,24,6
17397,14,25,6
17398,14,24,7
17399,15,25,7
17400,13,26,6
17401,15,26,6
17402,14,27,6
17403,15,27,6
17404,15,26,7
17405,15,27,7
17406,8,28,4
17407,8,29,4
17408,10,28,5
17409,10,29,5
17410,8,30,4
17411,8,31,4
17412,10,30,5
17413,10,31,5
17414,14,28,4
17415,14,29,4
17416,14,29,5
17417,14,30,4
17418,14,30,5
17419,14,31,5
17420,14,28,6
17421,15,28,6
17422,15,29,6
17423,15,28,7
17424,15,29,7
17425,15,30,6
17426,15,31,6
17427,0,16,8
17428,1,16,8
17429,0,17,8
17430,1,17,8
17431,0,16,9
17432,1,16,9
17433,0,17,9
17434,1,17,9
17435,2,16,8
17436,3,16,8
17437,2,17,8
17438,3,17,8
17439,2,16,9
17440,2,17,9
17441,0,18,8
17442,1,18,8
17443,0,19,8
17444,1,19,8
17445,0,18,9
17446,1,18,9
17447,0,19,9
17448,1,19,9
17449,2,18,8
17450,3,18,8
17451,2,19,8
