,end_points,14:36:13,5167
2674,-128.0,-66.7,30.9
2675,76.6,128.0,32.5
2676,73.9,-128.0,28.3
2677,128.0,-69.9,32.4
2678,-128.0,-68.0,31.6
2679,72.2,128.0,27.5
2680,70.1,-128.0,35.2
2681,128.0,-69.6,14.3
2682,-128.0,-64.0,50.1
2683,75.6,128.0,12.7
2684,71.2,-128.0,43.6
2685,128.0,-69.1,23.7
2686,-128.0,-66.8,37.3
2687,72.4,128.0,25.9
2688,70.0,-128.0,32.9
2689,128.0,-67.1,18.9
2690,-128.0,-64.8,42.4
2691,74.1,128.0,17.8
2692,72.2,-128.0,38.4
2693,128.0,-68.7,24.0
2694,-128.0,-63.5,37.5
2695,75.7,128.0,24.0
2696,69.3,-128.0,36.2
2697,128.0,-64.7,24.5
2698,-8.3,-62.4,31.9
2699,78.5,128.0,30.0
2700,74.1,-128.0,30.0
2701,128.0,-63.4,34.8
2702,-0.6,-62.9,28.5
2703,77.4,128.0,35.2
2704,76.7,-128.0,26.2
2705,128.0,-60.2,39.2
2706,4.3,-59.9,27.2
2707,79.3,128.0,29.5
2708,78.8,-128.0,30.4
2709,128.0,-60.9,42.0
2710,4.1,-59.7,26.3
2711,79.1,128.0,34.6
2712,77.2,-128.0,26.3
2713,128.0,-60.9,39.3
2714,6.8,-59.7,25.9
2715,82.4,128.0,27.8
2716,79.9,-128.0,29.9
2717,128.0,-58.4,50.5
2718,6.6,-57.9,23.8
2719,81.0,128.0,25.2
2720,79.3,-128.0,33.7
2721,128.0,-55.8,40.8
2722,6.7,-54.7,28.0
2723,81.4,128.0,26.5
2724,78.8,-128.0,34.7
2725,128.0,-56.4,36.9
2726,3.3,-54.6,30.5
2727,77.9,128.0,39.0
2728,74.5,-128.0,26.5
2729,128.0,-55.1,18.9
2730,5.3,-53.7,34.5
2731,77.8,128.0,35.2
2732,74.5,-128.0,27.6
2733,128.0,-53.4,18.0
2734,6.8,-52.9,36.0
2735,76.6,128.0,32.3
2736,75.5,-128.0,31.8
2737,128.0,-54.5,21.2
2738,5.9,-52.6,35.0
2739,76.1,128.0,29.6
2740,72.3,-128.0,33.8
2741,128.0,-54.0,10.4
2742,8.2,-50.2,36.7
2743,79.0,128.0,17.8
2744,73.5,-128.0,41.9
2745,128.0,-50.5,34.0
2746,9.9,-49.9,30.2
2747,78.9,128.0,19.9
2748,77.3,-128.0,39.9
2749,128.0,-49.9,46.5
2750,9.1,-48.8,26.7
2751,79.4,128.0,28.2
2752,76.8,-128.0,33.3
2753,128.0,-49.8,54.9
2754,7.3,-48.8,25.5
2755,77.9,128.0,35.3
2756,76.3,-128.0,29.3
2757,128.0,-47.0,45.8
2758,9.1,-44.4,28.1
2759,82.0,128.0,27.9
2760,76.5,-128.0,35.4
2761,128.0,-47.3,47.0
2762,5.5,-44.4,26.6
2763,76.7,128.0,40.7
2764,71.9,-128.0,23.2
2765,128.0,-46.2,19.6
2766,5.5,-43.4,34.0
2767,74.7,128.0,22.6
2768,69.8,-128.0,37.9
2769,128.0,-46.1,13.5
2770,5.5,-44.7,36.7
2771,70.2,128.0,28.4
2772,68.0,-128.0,34.8
2773,128.0,-43.7,1.3
2774,8.0,-41.6,40.7
2775,69.4,128.0,16.3
2776,68.7,-128.0,45.8
2777,128.0,-43.3,4.8
2778,6.7,-41.7,39.7
2779,66.7,128.0,14.9
2780,67.2,-128.0,47.7
2781,128.0,-37.3,14.7
2782,7.2,-39.4,38.6
2783,64.7,128.0,21.9
2784,70.7,-128.0,44.0
2785,128.0,-33.9,24.4
2786,7.5,-37.7,35.1
2787,64.4,128.0,19.2
2788,72.8,-128.0,44.4
2789,128.0,-33.9,28.9
2790,8.9,-35.3,34.0
2791,69.4,128.0,22.2
2792,72.4,-128.0,42.4
2793,128.0,-29.0,29.2
2794,8.4,-30.3,32.7
2795,71.6,128.0,27.2
2796,74.2,-128.0,36.1
2797,128.0,-24.3,42.5
2798,7.5,-27.7,30.5
2799,70.1,128.0,41.4
2800,77.5,-128.0,25.4
2801,128.0,-17.6,43.1
2802,5.5,-22.0,28.9
2803,69.7,128.0,45.9
2804,79.9,-128.0,19.2
2805,128.0,-22.4,55.0
2806,10.9,-20.6,27.7
2807,83.2,128.0,65.1
2808,84.8,-128.0,4.8
2809,128.0,-22.5,81.7
2810,7.2,-19.2,20.2
2811,83.7,128.0,49.7
2812,82.4,-128.0,22.2
2813,128.0,-17.4,66.7
2814,1.2,-22.2,24.8
2815,76.8,128.0,21.4
2816,83.0,-128.0,48.0
2817,128.0,-19.4,40.2
2818,-3.4,-21.5,32.0
2819,75.5,128.0,7.1
2820,78.4,-128.0,60.0
2821,128.0,-16.2,24.3
2822,-18.1,-18.7,37.7
2823,71.4,128.0,2.1
2824,78.5,-128.0,65.1
2825,128.0,-13.4,13.2
2826,-128.0,-16.7,58.4
2827,67.6,128.0,19.1
2828,74.5,-128.0,51.1
2829,128.0,-6.8,10.9
2830,-128.0,-15.7,61.6
2831,65.8,128.0,38.4
2832,76.0,-128.0,31.7
2833,128.0,-3.9,16.7
2834,-128.0,-12.4,54.9
2835,66.3,128.0,52.7
2836,73.8,-128.0,17.1
2837,128.0,-1.5,26.1
2838,-128.0,-10.8,42.6
2839,64.0,128.0,53.0
2840,73.7,-128.0,16.2
2841,128.0,0.7,29.2
2842,-128.0,-9.1,39.2
2843,63.3,128.0,44.3
2844,74.4,-128.0,24.2
2845,128.0,3.6,33.4
2846,-128.0,-3.9,38.8
2847,67.6,128.0,42.9
2848,76.5,-128.0,29.0
2849,128.0,4.4,42.1
2850,-128.0,-4.8,27.4
2851,64.1,128.0,49.3
2852,76.0,-128.0,20.3
2853,128.0,5.3,29.3
2854,-128.0,-3.6,39.1
2855,63.8,128.0,40.3
2856,74.3,-128.0,27.5
2857,128.0,4.9,13.2
2858,-128.0,3.1,56.3
2859,69.2,128.0,13.5
2860,74.9,-128.0,55.5
2861,128.0,12.7,35.9
2862,-128.0,0.7,36.1
2863,67.9,128.0,24.8
2864,82.4,-128.0,47.7
2865,128.0,8.8,54.7
2866,-128.0,7.1,17.2
2867,76.5,128.0,30.2
2868,77.5,-128.0,44.5
2869,128.0,12.6,49.0
2870,-128.0,9.2,25.5
2871,75.6,128.0,25.9
2872,78.6,-128.0,51.8
2873,128.0,19.2,44.0
2874,-128.0,12.3,26.8
2875,74.1,128.0,30.1
2876,82.5,-128.0,42.9
2877,128.0,23.2,53.0
2878,-128.0,12.1,14.2
2879,75.1,128.0,40.1
2880,89.9,-128.0,29.2
2881,128.0,25.1,59.4
2882,-9.1,19.4,25.8
2883,75.1,128.0,51.6
2884,89.9,-128.0,15.7
2885,128.0,29.0,51.2
2886,8.8,23.8,31.4
2887,76.0,128.0,51.2
2888,88.7,-128.0,19.2
2889,128.0,29.2,40.9
2890,14.3,26.4,35.9
2891,81.0,128.0,53.1
2892,87.4,-128.0,18.8
2893,128.0,26.0,53.3
2894,14.8,27.3,31.2
2895,81.8,128.0,56.9
2896,82.2,-128.0,13.5
2897,128.0,26.9,41.1
2898,12.1,25.8,33.4
2899,75.8,128.0,35.5
2900,78.3,-128.0,34.4
2901,128.0,28.1,27.0
2902,13.8,28.0,38.3
2903,75.3,128.0,19.4
2904,76.9,-128.0,55.8
2905,128.0,27.0,18.8
2906,14.1,30.7,41.3
2907,75.0,128.0,18.3
2908,70.5,-128.0,59.9
2909,128.0,26.9,14.6
2910,11.7,31.9,43.4
2911,73.3,128.0,32.6
2912,63.8,-128.0,44.5
2913,128.0,29.2,3.0
2914,16.2,32.6,44.7
2915,75.8,128.0,42.3
2916,67.2,-128.0,30.4
2917,128.0,31.0,32.2
2918,15.9,35.9,38.1
2919,76.4,128.0,32.1
2920,66.7,-128.0,42.9
2921,128.0,33.8,46.0
2922,15.1,37.7,36.2
2923,74.3,128.0,43.1
2924,66.8,-128.0,31.7
2925,128.0,34.4,35.7
2926,17.9,37.6,39.7
2927,78.0,128.0,41.6
2928,71.5,-128.0,35.9
2929,128.0,34.8,51.2
2930,18.1,38.7,36.2
2931,79.7,128.0,38.4
2932,71.6,-128.0,39.7
2933,128.0,37.6,57.7
2934,15.1,40.6,34.7
2935,76.1,128.0,33.6
2936,69.1,-128.0,45.8
2937,128.0,34.1,27.4
2938,13.6,42.6,40.5
2939,79.3,128.0,26.5
2940,63.0,-128.0,52.2
2941,128.0,36.1,23.9
2942,14.7,40.9,40.1
2943,76.7,128.0,25.1
2944,68.2,-128.0,52.7
2945,128.0,42.9,35.3
2946,16.0,43.0,38.6
2947,74.0,128.0,33.1
2948,73.9,-128.0,44.4
2949,128.0,44.1,51.3
2950,14.2,45.2,36.1
2951,74.0,128.0,37.2
2952,71.6,-128.0,41.5
2953,128.0,47.1,41.8
2954,16.0,49.4,39.6
2955,78.0,128.0,45.8
2956,73.4,-128.0,32.4
2957,128.0,48.3,59.5
2958,13.3,52.9,35.1
2959,77.9,128.0,55.5
2960,71.3,-128.0,20.2
2961,128.0,48.2,53.5
2962,11.3,53.0,34.1
2963,77.0,128.0,56.5
2964,70.4,-128.0,16.1
2965,128.0,50.8,46.8
2966,8.1,54.8,37.0
2967,76.4,128.0,42.6
2968,68.6,-128.0,34.4
2969,128.0,52.5,46.1
2970,4.6,57.0,38.3
2971,76.6,128.0,40.4
2972,68.1,-128.0,39.4
2973,128.0,53.8,34.6
2974,-5.9,57.9,40.3
2975,72.3,128.0,46.6
2976,64.3,-128.0,28.3
2977,128.0,54.0,19.9
2978,-23.4,56.7,44.4
2979,68.5,128.0,44.7
2980,62.4,-128.0,28.5
2981,128.0,52.0,19.9
2982,-92.9,60.1,50.7
2983,67.2,128.0,29.6
2984,57.1,-128.0,52.1
2985,128.0,54.0,10.5
2986,-128.0,67.7,66.3
2987,69.8,128.0,30.0
2988,55.5,-128.0,52.2
2989,128.0,58.3,22.5
2990,-128.0,65.6,55.1
2991,68.3,128.0,50.7
2992,57.7,-128.0,21.8
2993,128.0,60.1,20.5
2994,-128.0,63.9,57.7
2995,70.9,128.0,52.5
2996,64.3,-128.0,21.2
2997,128.0,60.3,38.7
2998,-128.0,63.8,37.3
2999,72.7,128.0,43.5
3000,68.7,-128.0,30.6
3001,128.0,63.3,54.7
3002,-128.0,62.7,22.7
3003,71.0,128.0,35.4
3004,71.1,-128.0,44.3
3005,128.0,61.4,49.3
3006,-128.0,66.7,30.5
3007,75.8,128.0,35.5
3008,68.9,-128.0,46.6
3009,128.0,60.6,53.2
3010,-128.0,65.6,23.7
3011,79.7,128.0,33.9
3012,73.0,-128.0,46.7
3013,128.0,62.3,59.0
3014,-128.0,65.9,18.8
3015,81.5,128.0,30.0
3016,75.4,-128.0,54.4
3017,128.0,63.4,70.1
3018,-128.0,66.8,8.3
3019,82.1,128.0,36.9
3020,76.9,-128.0,46.9
3021,128.0,60.8,65.0
3022,-128.0,69.7,7.7
3023,79.9,128.0,41.7
3024,70.4,-128.0,32.7
3025,128.0,64.9,37.7
3026,-128.0,69.3,38.3
3027,77.1,128.0,34.4
3028,71.8,-128.0,43.5
3029,128.0,64.8,25.5
3030,-128.0,75.8,53.9
3031,78.1,128.0,37.5
3032,65.0,-128.0,41.4
3033,128.0,66.6,20.5
3034,-128.0,78.0,64.0
3035,78.5,128.0,43.8
3036,65.1,-128.0,36.9
3037,128.0,66.9,28.8
3038,-128.0,79.8,52.4
3039,80.6,128.0,52.9
3040,64.3,-128.0,20.9
3041,128.0,68.0,38.7
3042,-128.0,78.6,39.3
3043,80.9,128.0,52.3
3044,69.0,-128.0,20.3
3045,128.0,69.5,51.2
3046,-128.0,79.0,21.1
3047,80.2,128.0,41.6
3048,70.2,-128.0,30.5
3049,128.0,71.0,42.0
3050,-128.0,77.4,33.5
3051,76.9,128.0,38.8
3052,69.5,-128.0,36.8
3053,128.0,73.8,31.0
3054,-128.0,74.2,48.2
3055,75.5,128.0,48.0
3056,74.3,-128.0,25.0
3057,128.0,75.7,39.6
3058,-128.0,74.2,42.6
3059,73.3,128.0,42.8
3060,75.0,-128.0,38.3
3061,128.0,76.3,34.1
3062,-128.0,75.7,51.0
3063,76.0,128.0,49.4
3064,76.1,-128.0,30.6
3065,128.0,71.7,42.8
3066,-128.0,72.3,32.5
3067,81.1,128.0,45.5
3068,80.8,-128.0,26.6
3069,128.0,72.2,58.6
3070,-128.0,67.5,9.6
3071,79.6,128.0,27.4
3072,83.0,-128.0,48.4
3073,128.0,74.1,59.5
3074,-128.0,69.6,13.0
3075,82.3,128.0,22.6
3076,84.1,-128.0,62.4
3077,128.0,72.3,61.6
3078,-128.0,71.7,12.5
3079,80.7,128.0,39.8
3080,81.5,-128.0,37.6
3081,128.0,71.6,47.8
3082,-128.0,74.7,30.8
3083,80.4,128.0,43.1
3084,76.8,-128.0,35.0
3085,128.0,70.4,31.7
3086,-128.0,75.9,51.7
3087,76.7,128.0,43.2
3088,69.7,-128.0,37.5
3089,128.0,72.0,13.2
3090,-128.0,72.0,73.0
3091,74.4,128.0,44.4
3092,73.3,-128.0,35.7
3093,128.0,71.3,23.4
3094,-128.0,72.8,54.9
3095,76.4,128.0,34.1
3096,75.3,-128.0,44.2
3097,128.0,76.2,32.6
3098,-128.0,75.8,46.2
3099,79.6,128.0,29.5
3100,80.7,-128.0,54.7
3101,128.0,77.5,67.8
3102,-128.0,78.5,9.9
3103,76.9,128.0,55.2
3104,128.0,77.2,60.1
3105,-128.0,76.8,18.8
3106,75.3,128.0,59.7
3107,79.4,-128.0,14.0
3108,128.0,77.7,49.4
3109,-128.0,78.3,35.7
3110,74.9,128.0,58.1
3111,75.1,-128.0,24.4
3112,128.0,77.4,40.3
3113,-128.0,78.7,44.0
3114,72.7,128.0,60.3
3115,71.0,-128.0,16.5
3116,128.0,73.7,17.7
3117,-128.0,76.5,67.1
3118,74.5,128.0,51.5
3119,69.3,-128.0,29.7
3120,128.0,71.3,24.8
3121,-128.0,74.8,56.8
3122,75.7,128.0,25.5
3123,74.0,-128.0,61.5
3124,128.0,75.3,36.9
3125,-128.0,70.4,45.6
3126,69.5,128.0,24.5
3127,76.0,-128.0,67.2
3128,128.0,73.0,38.4
3129,-128.0,73.0,43.9
3130,71.9,128.0,33.1
3131,72.2,-128.0,53.7
3132,128.0,71.3,38.2
3133,-128.0,70.7,42.0
3134,76.7,128.0,36.0
3135,77.4,-128.0,46.1
3136,128.0,71.5,58.0
3137,-128.0,70.5,17.5
3138,79.3,128.0,28.8
3139,78.5,-128.0,54.5
3140,128.0,70.9,66.8
3141,-128.0,71.2,9.5
3142,80.7,128.0,34.8
3143,78.9,-128.0,48.2
3144,128.0,71.7,62.2
3145,-128.0,72.3,16.9
3146,79.5,128.0,37.8
3147,78.1,-128.0,46.1
3148,128.0,69.5,44.2
3149,-128.0,72.7,33.1
3150,76.5,128.0,40.3
3151,72.8,-128.0,37.0
3152,128.0,71.8,20.9
3153,-128.0,74.3,59.2
3154,72.1,128.0,25.3
3155,71.8,-128.0,60.1
3156,128.0,76.5,26.0
3157,-128.0,69.1,55.7
3158,69.0,128.0,47.2
3159,76.7,-128.0,28.5
3160,128.0,78.8,24.0
3161,-128.0,68.6,58.1
3162,69.0,128.0,50.4
3163,79.2,-128.0,23.9
3164,128.0,77.5,35.1
3165,-128.0,72.2,45.5
3166,68.6,128.0,42.7
3167,74.7,-128.0,35.8
3168,128.0,76.9,31.0
3169,-128.0,72.9,50.1
3170,70.4,128.0,46.5
3171,74.5,-128.0,29.9
3172,128.0,75.6,38.6
3173,-128.0,74.3,41.5
3174,72.4,128.0,39.0
3175,73.9,-128.0,41.6
3176,128.0,76.1,44.5
3177,-128.0,75.9,34.9
3178,75.8,128.0,44.9
3179,76.3,-128.0,32.2
3180,128.0,75.6,55.5
3181,-128.0,76.4,20.3
3182,77.0,128.0,44.1
3183,76.9,-128.0,30.9
3184,128.0,77.2,58.5
3185,-128.0,74.6,16.2
3186,74.5,128.0,43.2
3187,78.1,-128.0,33.0
3188,128.0,79.8,43.4
3189,-128.0,73.8,36.0
3190,71.1,128.0,44.1
3191,78.2,-128.0,34.0
3192,128.0,80.4,32.4
3193,-128.0,73.1,46.6
3194,69.7,128.0,43.7
3195,77.9,-128.0,32.0
3196,128.0,79.8,24.4
3197,-128.0,73.7,58.1
3198,69.2,128.0,41.1
3199,76.1,-128.0,38.4
3200,128.0,76.9,32.5
3201,-128.0,68.5,44.3
3202,73.0,128.0,33.9
3203,83.1,-128.0,44.3
3204,128.0,78.3,58.2
3205,-128.0,66.9,14.9
3206,72.7,128.0,26.9
3207,83.9,-128.0,55.6
3208,128.0,74.1,51.3
3209,-128.0,65.3,22.7
3210,74.5,128.0,28.7
3211,83.7,-128.0,52.9
3212,128.0,74.9,42.5
3213,-128.0,70.8,35.0
3214,76.4,128.0,20.2
3215,80.7,-128.0,70.3
3216,128.0,78.5,60.0
3217,-128.0,73.2,19.4
3218,73.5,128.0,41.0
3219,128.0,79.2,42.1
3220,-128.0,72.3,39.8
3221,69.8,128.0,51.0
3222,78.0,-128.0,25.5
3223,128.0,81.2,35.3
3224,-128.0,74.3,49.6
3225,70.2,128.0,58.2
3226,76.9,-128.0,19.3
3227,128.0,79.0,39.2
3228,-128.0,74.7,43.1
3229,69.1,128.0,63.5
3230,73.6,-128.0,10.8
3231,128.0,79.6,28.9
3232,-128.0,70.0,50.2
3233,66.8,128.0,56.2
3234,76.1,-128.0,17.9
3235,128.0,80.2,30.3
3236,-128.0,67.1,48.8
3237,63.3,128.0,23.9
3238,79.9,-128.0,61.4
3239,128.0,79.2,30.4
3240,-128.0,66.0,48.6
3241,67.0,128.0,38.2
3242,82.7,-128.0,40.3
3243,128.0,75.6,40.5
3244,-128.0,68.0,37.3
3245,69.6,128.0,26.4
3246,78.3,-128.0,58.7
3247,128.0,77.5,44.2
3248,-128.0,70.0,37.4
3249,72.8,128.0,26.0
3250,81.2,-128.0,65.7
3251,128.0,78.8,66.5
3252,-128.0,70.7,12.3
3253,70.1,128.0,33.9
3254,77.7,-128.0,52.4
3255,128.0,78.0,48.1
3256,-128.0,75.9,33.0
3257,68.9,128.0,47.5
3258,71.8,-128.0,30.4
3259,128.0,80.6,30.0
3260,-128.0,77.2,55.5
3261,69.4,128.0,60.6
3262,70.9,-128.0,13.7
3263,128.0,78.8,28.8
3264,-128.0,79.2,52.8
3265,71.2,128.0,62.1
3266,68.4,-128.0,11.2
3267,128.0,75.0,41.7
3268,-128.0,77.2,33.9
3269,73.0,128.0,49.0
3270,70.9,-128.0,26.2
3271,128.0,71.7,53.8
3272,-128.0,68.1,11.9
3273,75.1,128.0,24.3
3274,77.4,-128.0,48.2
3275,128.0,79.2,70.6
3276,-128.0,61.7,0.9
3277,71.3,128.0,6.1
3278,80.9,-128.0,89.8
3279,128.0,80.1,64.7
3280,-128.0,69.3,16.5
3281,70.2,128.0,19.9
3282,77.7,-128.0,78.8
3283,128.0,75.9,41.7
3284,-128.0,82.5,46.6
3285,75.0,128.0,55.2
3286,66.9,-128.0,25.2
3287,128.0,74.2,43.1
3288,-128.0,84.4,40.8
3289,75.6,128.0,69.0
3290,64.3,-128.0,3.1
3291,128.0,72.5,46.7
3292,-128.0,81.8,30.7
3293,71.1,128.0,65.5
3294,63.7,-128.0,18.0
3295,128.0,73.6,38.4
3296,-128.0,80.7,37.6
3297,66.5,128.0,47.1
3298,59.4,-128.0,28.6
3299,128.0,73.9,28.5
3300,-128.0,80.2,49.9
3301,64.1,128.0,44.4
3302,56.6,-128.0,31.4
3303,128.0,71.9,28.4
3304,-128.0,74.1,51.9
3305,61.0,128.0,40.7
3306,58.4,-128.0,38.9
3307,128.0,70.2,30.9
3308,-128.0,69.8,47.3
3309,54.5,128.0,29.9
3310,55.7,-128.0,52.5
3311,128.0,68.9,27.9
3312,-128.0,69.1,51.8
3313,54.4,128.0,24.9
3314,56.0,-128.0,63.4
3315,128.0,67.6,28.7
3316,-128.0,66.4,49.1
3317,49.9,128.0,24.1
3318,52.7,-128.0,61.8
3319,128.0,66.1,21.7
3320,-128.0,69.8,55.8
3321,51.2,128.0,17.2
3322,50.6,-128.0,73.2
3323,128.0,68.7,26.6
3324,-128.0,67.3,50.7
3325,49.3,128.0,37.6
3326,51.1,-128.0,41.3
3327,128.0,69.5,35.6
3328,-128.0,68.6,44.1
3329,50.5,128.0,37.2
3330,51.7,-128.0,44.0
3331,128.0,67.7,45.7
3332,-128.0,68.3,32.7
3333,47.2,128.0,43.3
3334,46.7,-128.0,32.4
3335,128.0,68.1,26.1
3336,-128.0,66.0,51.0
3337,46.9,128.0,37.0
3338,49.6,-128.0,42.1
3339,128.0,72.5,44.6
3340,-128.0,65.7,37.6
3341,47.0,128.0,29.7
3342,54.6,-128.0,58.4
3343,128.0,73.0,56.3
3344,-128.0,65.2,24.6
3345,45.7,128.0,35.7
3346,54.3,-128.0,46.9
3347,128.0,74.7,50.6
3348,-128.0,69.4,32.0
3349,47.9,128.0,32.8
3350,53.3,-128.0,53.7
3351,128.0,76.8,70.9
3352,-128.0,71.3,12.8
3353,44.1,128.0,43.8
3354,51.3,-128.0,36.7
3355,128.0,77.5,46.9
3356,-128.0,70.7,33.6
3357,41.5,128.0,54.0
3358,50.3,-128.0,18.6
3359,128.0,77.8,36.3
3360,-128.0,70.5,39.6
3361,37.7,128.0,45.9
3362,45.8,-128.0,26.5
3363,128.0,81.3,23.1
3364,-128.0,71.2,53.5
3365,38.0,128.0,50.8
3366,48.0,-128.0,21.0
3367,128.0,81.3,33.5
3368,-128.0,71.2,43.9
3369,36.5,128.0,50.5
3370,47.5,-128.0,22.4
3371,128.0,78.7,48.3
3372,-128.0,73.6,30.8
3373,36.2,128.0,50.9
3374,42.9,-128.0,22.3
3375,128.0,77.2,54.8
3376,-128.0,73.1,25.3
3377,34.6,128.0,45.8
3378,40.3,-128.0,29.6
3379,128.0,74.6,48.2
3380,-128.0,71.6,31.1
3381,33.5,128.0,40.7
3382,37.1,-128.0,36.6
3383,128.0,74.1,38.9
3384,-128.0,68.4,39.1
3385,29.3,128.0,35.8
3386,35.9,-128.0,43.6
3387,128.0,73.2,38.5
3388,-128.0,65.5,37.6
3389,25.3,128.0,31.2
3390,34.2,-128.0,47.5
3391,128.0,70.5,22.0
3392,-128.0,67.8,52.8
3393,26.0,128.0,27.9
3394,30.7,-128.0,54.4
3395,128.0,71.6,41.2
3396,-128.0,66.9,39.1
3397,24.8,128.0,29.0
3398,30.0,-128.0,55.1
3399,128.0,70.7,46.1
3400,-128.0,67.6,33.4
3401,21.7,128.0,27.1
3402,24.6,-128.0,54.4
3403,128.0,71.6,35.8
3404,-128.0,68.8,43.3
3405,19.4,128.0,28.2
3406,23.0,-128.0,54.9
3407,128.0,68.5,36.8
3408,-128.0,72.9,42.4
3409,21.1,128.0,33.1
3410,16.6,-128.0,47.9
3411,128.0,70.2,41.3
3412,-128.0,73.3,37.2
3413,19.5,128.0,40.0
3414,17.1,-77.3,38.4
3415,128.0,71.6,43.9
3416,-128.0,72.3,33.6
3417,17.2,128.0,42.9
3418,16.9,-20.6,36.3
3419,128.0,72.9,52.0
3420,-128.0,71.3,26.0
3421,14.1,128.0,38.3
3422,15.1,38.6,36.8
3423,128.0,74.4,40.0
3424,-128.0,72.0,33.1
3425,9.8,128.0,36.0
3426,11.2,39.7,36.0
3427,128.0,77.2,36.3
3428,-128.0,73.4,40.9
3429,8.2,128.0,41.6
3430,10.3,38.8,38.6
3431,128.0,76.8,45.0
3432,-128.0,75.4,36.5
3433,7.2,128.0,48.8
3434,8.1,48.7,39.1
3435,128.0,76.0,41.8
3436,-128.0,77.7,38.7
3437,6.8,128.0,51.1
3438,5.9,36.0,38.2
3439,128.0,75.1,48.7
3440,-128.0,78.3,34.2
3441,5.4,128.0,45.7
3442,3.8,36.2,39.1
3443,128.0,76.4,40.1
3444,-128.0,75.8,36.6
3445,-0.4,128.0,47.3
3446,0.0,46.6,36.9
3447,128.0,77.1,26.5
3448,-128.0,75.3,43.9
3449,-3.0,128.0,34.9
3450,-1.9,36.1,37.3
3451,128.0,79.7,23.1
3452,-128.0,73.6,49.3
3453,-5.5,128.0,32.0
3454,-1.6,46.6,39.8
3455,128.0,81.9,40.8
3456,-128.0,72.2,36.3
3457,-9.1,128.0,38.6
3458,-3.3,37.2,37.9
3459,128.0,79.4,48.4
3460,-128.0,75.5,34.8
3461,-6.0,128.0,38.5
3462,-3.7,35.4,40.2
3463,128.0,70.4,69.3
3464,-128.0,84.3,26.9
3465,-1.0,128.0,47.2
3466,-8.8,46.8,42.5
3467,128.0,68.7,45.4
3468,-128.0,85.2,39.9
3469,-3.8,128.0,58.2
3470,-13.4,34.9,39.3
3471,128.0,74.8,31.6
3472,-128.0,83.1,48.1
3473,-9.3,128.0,55.1
3474,-14.6,47.0,40.4
3475,128.0,80.6,33.3
3476,-128.0,76.5,45.5
3477,-16.8,128.0,56.4
3478,-14.6,12.9,37.4
3479,128.0,84.4,42.3
3480,-128.0,72.8,38.7
3481,-24.9,128.0,48.1
3482,-16.9,29.7,38.8
3483,128.0,84.9,31.4
3484,-128.0,69.5,40.1
3485,-30.4,128.0,32.9
3486,-19.6,28.4,37.6
3487,128.0,83.3,25.5
3488,-128.0,68.9,44.8
3489,-32.5,128.0,36.4
3490,-21.2,-27.0,38.5
3491,128.0,78.0,28.5
3492,-128.0,70.3,46.3
3493,-30.0,128.0,27.4
3494,-23.2,-35.9,44.4
3495,128.0,74.3,31.5
3496,-128.0,70.7,44.6
3497,-28.5,128.0,24.3
3498,-25.1,-39.2,45.8
3499,128.0,76.7,39.8
3500,-128.0,71.0,41.7
3501,-28.4,128.0,25.9
3502,-23.7,-43.7,46.8
3503,128.0,75.8,60.6
3504,-128.0,73.1,30.7
3505,-27.5,128.0,39.6
3506,-25.4,-45.8,41.5
3507,128.0,77.0,66.3
3508,-128.0,72.4,26.2
3509,-31.2,128.0,45.4
3510,-26.6,-62.1,37.6
3511,128.0,78.1,55.1
3512,-128.0,73.4,32.2
3513,-34.1,128.0,46.9
3514,-29.1,-117.6,35.7
3515,128.0,77.3,44.5
3516,-128.0,73.8,36.2
3517,-36.2,128.0,49.8
3518,-31.7,-128.0,27.4
3519,128.0,77.9,28.9
3520,-128.0,73.6,44.0
3521,-39.2,128.0,46.4
3522,-34.5,-128.0,30.7
3523,128.0,75.7,26.4
3524,-128.0,71.7,48.2
3525,-42.1,128.0,41.4
3526,-37.4,-128.0,40.5
3527,128.0,72.0,22.4
3528,-128.0,70.5,44.0
3529,-42.9,128.0,33.7
3530,-40.9,-128.0,41.3
3531,128.0,71.5,18.7
3532,-128.0,70.7,45.6
3533,-45.2,128.0,20.9
3534,-42.3,-128.0,59.4
3535,128.0,76.0,25.9
3536,-128.0,68.7,42.1
3537,-47.8,128.0,23.8
3538,-38.6,-128.0,55.7
3539,128.0,75.2,37.5
3540,-128.0,69.1,39.7
3541,-48.9,128.0,28.1
3542,-41.9,-128.0,54.4
3543,128.0,74.9,41.0
3544,-128.0,70.7,38.1
3545,-48.9,128.0,32.6
3546,-44.3,-128.0,47.9
3547,128.0,77.1,36.8
3548,-128.0,72.6,37.1
3549,-50.0,128.0,34.5
3550,-45.2,-128.0,40.5
3551,128.0,78.3,39.5
3552,-128.0,73.5,41.7
3553,-50.2,128.0,52.1
3554,-45.0,-128.0,25.8
3555,128.0,79.5,52.2
3556,-128.0,74.4,37.5
3557,-53.0,128.0,56.5
3558,-46.3,-128.0,23.7
3559,128.0,79.1,38.6
3560,-128.0,74.7,40.6
3561,-54.1,128.0,46.9
3562,-49.3,-128.0,31.0
3563,128.0,78.1,47.7
3564,-128.0,73.7,35.3
3565,-56.1,128.0,40.4
3566,-51.1,-128.0,37.1
3567,128.0,79.2,31.7
3568,-128.0,73.2,40.7
3569,-58.7,128.0,39.0
3570,-52.2,-128.0,36.6
